,winery,wine,wine_notes,vintage,price,wine_notes_clean
1220,Joel Gott,"Joel Gott Sauvignon Blanc California
-","Lemon blossom, Asian pear, lime sherbet and candied orange peel notes are pure, fragrant and juicy in this silky white, with intensity and a lift of freshness on the finish from an accent of lemon verbena. Drink now. Tasted twice, with consistent notes. 98,000 cases made. ",2019,$12,Lemon blossom Asian pear lime sherbet and candied orange peel notes are pure fragrant and juicy in this silky white with intensity and a lift of freshness on the finish from an accent of lemon verbena Drink now Tasted twice with consistent notes cases made
1221,Pierre Amadieu,"Pierre Amadieu Gigondas Domaine Grand Romane
-","Ripe and juicy in feel, with a wound-up core of raspberry, black currant and cherry pâte de fruit flavors waiting to stretch out, while an undercurrent of alder, tobacco and licorice root notes moves through. Will be a winner when fully knit. Best from 2023 through 2035. 6,500 cases made, 1,000 cases imported. ",2017,$40,Ripe and juicy in feel with a wound up core of raspberry black currant and cherry p te de fruit flavors waiting to stretch out while an undercurrent of alder tobacco and licorice root notes moves through Will be a winner when fully knit Best from through cases made cases imported
1222,Allan Scott,"Allan Scott Sauvignon Blanc Marlborough
-","Supple and succulent, offering a generous and juicy mix of passion fruit, Key lime and ruby grapefruit flavors. Expressive and strong on the finish, with touches of freshly grated ginger and green tea. Drink now. 50,000 cases made, 16,000 cases imported. ",2020,$17,Supple and succulent offering a generous and juicy mix of passion fruit Key lime and ruby grapefruit flavors Expressive and strong on the finish with touches of freshly grated ginger and green tea Drink now cases made cases imported
1223,Produttori del Barbaresco,"Produttori del Barbaresco Barbaresco Rabajà Riserva
-","Though rich, this red offers bright acidity and dense tannins that lend a sense of tightness, with pure cherry, strawberry and floral flavors that are persistent from start to lingering finish, where distinct spice and mineral elements play out. Best from 2023 through 2045. 1,342 cases made, 275 cases imported. ",2015,$71,Though rich this red offers bright acidity and dense tannins that lend a sense of tightness with pure cherry strawberry and floral flavors that are persistent from start to lingering finish where distinct spice and mineral elements play out Best from through cases made cases imported
1224,Bodegas Montecillo,"Bodegas Montecillo Rioja Reserva
-","This plump red offers mulled cherry and plum flavors, with notes of cinnamon, sandalwood and cedar. Light tannins are well-integrated, while orange peel acidity keeps this fresh and focused. Harmonious and generous. Tempranillo, Mazuelo and Garnacha. Drink now through 2028. 26,500 cases made, 15,900 cases imported. ",2013,$18,This plump red offers mulled cherry and plum flavors with notes of cinnamon sandalwood and cedar Light tannins are well integrated while orange peel acidity keeps this fresh and focused Harmonious and generous Tempranillo Mazuelo and Garnacha Drink now through cases made cases imported
1225,Quivira,"Quivira Sauvignon Blanc Dry Creek Valley Fig Tree Vineyard
-","Verbena, beeswax and matcha green tea notes give way to a succulent, polished core of lemon curd, lanolin and quince flavors. Powerfully intense and focused, but the mouthwatering acidity keeps the flavors vivid, fresh and light-footed. Drink now. 1,310 cases made. ",2018,$24,Verbena beeswax and matcha green tea notes give way to a succulent polished core of lemon curd lanolin and quince flavors Powerfully intense and focused but the mouthwatering acidity keeps the flavors vivid fresh and light footed Drink now cases made
1226,Concha y Toro,"Concha y Toro Cabernet Sauvignon Puente Alto Gravas del Maipo
-","Precise and powerful, with fleshy richness to the dark currant, cassis and black olive flavors, matched to dried savory accents. Mocha and dark chocolate details show on the long, richly spiced finish. Drink now through 2027. 1,500 cases made, 500 cases imported. ",2017,$70,Precise and powerful with fleshy richness to the dark currant cassis and black olive flavors matched to dried savory accents Mocha and dark chocolate details show on the long richly spiced finish Drink now through cases made cases imported
1227,Bodegas Borsao,"Bodegas Borsao Syrah Campo de Borja Zarihs
-","This red marries the ripe fruit and toasty oak of the international style with a savory, rustic character. A thick, polished texture, supported by well-integrated tannins and balsamic acidity, carries dark plum, black pepper, soy sauce and loamy earth flavors that are seamless and long. Drink now through 2032. 8,000 cases made, 2,000 cases imported. ",2016,$22,This red marries the ripe fruit and toasty oak of the international style with a savory rustic character A thick polished texture supported by well integrated tannins and balsamic acidity carries dark plum black pepper soy sauce and loamy earth flavors that are seamless and long Drink now through cases made cases imported
1228,The Four Graces,"The Four Graces Pinot Noir Dundee Hills Reserve
-","A delicate and polished beauty, with expressive violet and raspberry aromas that open to gracefully layered cherry and spiced cinnamon accents that build richness toward refined tannins. Drink now through 2029. 3,064 cases made. ",2017,$40,A delicate and polished beauty with expressive violet and raspberry aromas that open to gracefully layered cherry and spiced cinnamon accents that build richness toward refined tannins Drink now through cases made
1229,Compañia de Vinos del Atlántico,"Compañia de Vinos del Atlántico Garnacha Montsant Pinyolet
-","This red has density and polish, with cherry and red plum flavors accented by forest floor, tobacco and licorice notes. Solid and balanced. Drink now through 2026. 3,500 cases made, 3,146 cases imported. ",2016,$15,This red has density and polish with cherry and red plum flavors accented by forest floor tobacco and licorice notes Solid and balanced Drink now through cases made cases imported
1230,Forge,"Forge Riesling Seneca Lake Dry Classique
-","Distinct, with mustard flower, yellow apple, quince and jasmine notes mixed together, carried on a slightly rounded, waxy frame and ending with a flash of quinine. Drink now through 2023. 4,000 cases made. ",2018,$19,Distinct with mustard flower yellow apple quince and jasmine notes mixed together carried on a slightly rounded waxy frame and ending with a flash of quinine Drink now through cases made
1231,Foradori,"Foradori Manzoni Bianco Vigneti delle Dolomiti Fontanasanta
-","Fragrant aromas and flavors of macerated peach, chamomile and white raspberry are finely meshed in this elegant, medium-bodied white, with mouthwatering acidity. Bright and distinctive, offering a lasting, spice- and saline-laced finish. Lightly chalky in texture. Drink now through 2028. 650 cases imported. ",2018,$30,Fragrant aromas and flavors of macerated peach chamomile and white raspberry are finely meshed in this elegant medium bodied white with mouthwatering acidity Bright and distinctive offering a lasting spice and saline laced finish Lightly chalky in texture Drink now through cases imported
1232,Ken Wright,"Ken Wright Pinot Noir Willamette Valley
-","Sleek and elegantly rich, with a vibrant backbone of polished tannins and bright acidity wrapped in expressive raspberry and orange zest flavors, with sandalwood and other zesty spice notes. Drink now through 2026. 18,000 cases made. ",2017,$22,Sleek and elegantly rich with a vibrant backbone of polished tannins and bright acidity wrapped in expressive raspberry and orange zest flavors with sandalwood and other zesty spice notes Drink now through cases made
1233,Glenelly,"Glenelly Chardonnay Stellenbosch Estate Reserve
-","Expressive and profound, beautifully balancing oak and fruit and floral flavors. Notes of apple, mint, heather and butter mingle in harmony, supported by vivid acidity. Picks up a bit of crunch toward the long, mouthwatering finish, adding to the interesting texture. Best from 2022 through 2032. 2,500 cases made, 1,009 cases imported. ",2018,$25,Expressive and profound beautifully balancing oak and fruit and floral flavors Notes of apple mint heather and butter mingle in harmony supported by vivid acidity Picks up a bit of crunch toward the long mouthwatering finish adding to the interesting texture Best from through cases made cases imported
1234,Trimbach,"Trimbach Riesling Alsace
-","A sleek, minerally white, with well-cut acidity defining flavors of white peach, pine and preserved lemon, showing a rich hint of passion fruit coulis. Fine and creamy, offering a lasting finish. Drink now through 2027. 30,000 cases made, 7,000 cases imported. ",2017,$25,A sleek minerally white with well cut acidity defining flavors of white peach pine and preserved lemon showing a rich hint of passion fruit coulis Fine and creamy offering a lasting finish Drink now through cases made cases imported
